datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-01-31,SCHISM,cache,3,6379.28,6015.48,1229.16,4200.74,3983.42,1.00,1.00,1.42,-0.03,81.80,124.80,700.53,1377.49,1377.49,599.88,474.09,378.00,378.00,964.21,337.00,337.00,1021.39,20120.59,13019.71,8633.36,2831.32,529.07,4708.39,1243.18,269.56,237.17,976.64,1015.70,171.25,7483.39,655.32,6911.88,8262.71,7841.53,1018.34,171.25,1339.79,4728.75,8632.31,27218.84,338.92,11735.55,13424.96,16935.25,343.63,298.82,313.21,536.42,2.38,2.30
2014-02-01,SCHISM,cache,3,6771.58,6361.14,1190.88,4212.09,3494.27,1.00,1.00,1.42,-0.03,78.40,149.80,-106.30,466.13,466.13,644.50,501.72,378.00,378.00,966.86,337.00,337.00,1018.34,19848.59,12905.86,8591.49,2757.90,490.76,4672.41,1277.30,277.10,238.47,977.25,975.01,171.25,7527.35,667.79,7167.19,8665.27,7839.77,1042.71,171.25,1336.99,4691.32,8590.62,27399.40,341.92,11563.51,13273.43,17043.58,354.74,298.61,317.72,562.85,2.36,1.92
2014-02-02,SCHISM,cache,3,6999.18,6631.88,1175.35,4258.14,3453.23,1.00,1.00,1.75,0.09,78.20,103.00,-360.16,42.57,42.57,658.23,531.38,378.00,378.00,976.64,323.50,323.50,990.07,18858.26,12196.18,7630.73,2248.78,350.47,4338.24,1212.22,255.97,244.09,983.56,957.28,175.60,7569.18,658.85,7455.12,8690.55,7779.07,996.18,177.99,1202.56,4354.86,7629.85,27490.09,347.05,11136.78,12273.35,16898.47,359.66,301.83,318.79,582.11,2.30,1.57
2014-02-03,SCHISM,cache,3,6677.35,6343.61,1174.71,4217.70,3255.87,1.00,1.00,1.47,0.09,77.40,107.20,-271.30,145.35,145.35,606.56,505.72,378.00,378.00,976.64,316.43,316.43,994.96,19910.12,12457.40,8048.68,2266.78,369.69,4498.85,1279.31,274.08,247.76,988.65,975.21,186.02,7621.92,698.09,7718.14,7742.98,7815.67,945.24,171.25,1113.80,4511.37,8047.80,28016.77,344.70,11492.86,12773.25,16635.54,375.44,303.98,329.07,570.81,2.31,1.37
2014-02-04,SCHISM,cache,3,6193.32,5888.84,1193.73,4200.86,2915.49,1.00,1.00,1.32,0.26,77.40,108.10,-162.61,347.89,347.89,559.29,479.58,380.77,380.77,958.91,316.43,316.43,997.19,20172.56,12606.50,8339.37,2248.20,366.06,4517.44,1301.56,288.51,251.22,995.36,969.71,189.93,7662.99,717.36,7949.65,8312.78,7896.22,963.60,171.25,1139.66,4535.11,8338.15,28830.04,350.90,11307.21,12641.68,16619.50,388.01,311.92,334.21,531.80,2.44,1.30
2014-02-05,SCHISM,cache,3,6246.76,5764.22,1214.53,4256.52,2910.16,1.00,1.00,1.34,0.31,75.00,86.00,-208.61,217.16,217.16,538.52,434.96,387.16,387.16,944.83,316.43,316.43,991.09,20571.37,13109.82,8834.94,2426.99,381.63,4734.07,1384.35,305.27,259.64,996.18,959.72,192.10,7692.07,746.73,7922.41,8593.93,8015.51,1039.87,171.25,1230.72,4753.51,8833.03,29619.89,353.25,11331.20,12854.78,16943.10,407.16,316.43,341.06,503.40,2.50,1.32
2014-02-06,SCHISM,cache,3,6512.63,5778.32,1206.10,4244.15,2695.70,1.00,1.00,1.61,0.16,74.80,34.90,-743.98,-631.76,-631.76,650.53,503.83,392.91,392.91,937.49,327.58,327.58,976.84,19728.03,12382.87,7944.20,2103.48,319.43,4334.36,1335.99,283.77,265.89,996.18,945.24,192.10,7661.94,747.14,7906.24,9130.05,8040.43,975.41,171.25,1171.34,4353.38,7943.15,28913.09,357.95,11005.68,11991.46,17120.98,408.43,316.43,332.07,620.33,2.38,1.49
2014-02-07,SCHISM,cache,3,6435.93,5849.84,1206.00,4224.37,2030.33,1.00,1.00,1.92,0.02,74.80,-7.40,-1394.63,-1325.18,-1325.18,648.24,520.24,415.23,415.23,928.91,337.00,337.00,966.25,20163.74,12668.28,8065.18,2152.24,334.64,4500.50,1418.86,306.34,273.44,986.82,935.45,196.01,7636.73,823.39,8074.47,7986.36,8160.23,962.98,171.25,1135.62,4519.83,8063.77,29192.44,368.83,11210.36,12300.36,17246.15,429.45,321.57,331.00,608.85,2.28,1.82
2014-02-08,SCHISM,cache,3,6830.36,6182.97,1239.78,4205.67,606.15,1.00,1.00,2.38,-0.03,74.20,-14.80,-3273.12,-3385.63,-3385.63,607.60,437.08,446.61,446.61,917.88,344.06,344.06,962.78,20552.32,12992.86,8286.70,2213.73,330.79,4788.88,1506.60,323.93,296.46,976.43,925.64,213.79,7529.82,902.14,8170.39,7823.24,8250.81,985.80,182.77,1185.85,4808.85,8284.95,29028.07,376.51,11284.41,12461.78,17311.23,469.66,331.86,334.00,559.49,2.27,2.24
2014-02-09,SCHISM,cache,3,10231.29,7401.17,1285.33,4466.26,1996.55,1.00,1.00,2.98,0.03,73.40,1.60,-5052.21,-5452.53,-5452.53,571.64,427.11,501.51,501.51,921.15,356.88,356.88,947.28,20455.29,12867.72,8376.45,2066.32,340.63,4667.46,1472.61,319.22,308.70,971.95,917.88,236.09,7419.78,916.04,8083.25,7855.60,8337.97,1010.41,192.10,1141.68,4686.73,8375.06,28226.30,382.69,11500.34,12682.08,17387.69,505.51,334.21,356.24,510.98,2.32,2.78
