epoch,loss,out_base_unscaled_loss,out_base_unscaled_scaled_mae,out_base_unscaled_scaled_mse,out_suisun_contrast_unscaled_loss,out_suisun_contrast_unscaled_masked_mae,out_suisun_contrast_unscaled_masked_mse,out_suisun_unscaled_loss,out_suisun_unscaled_scaled_mae,out_suisun_unscaled_scaled_mse,val_loss,val_out_base_unscaled_loss,val_out_base_unscaled_scaled_mae,val_out_base_unscaled_scaled_mse,val_out_suisun_contrast_unscaled_loss,val_out_suisun_contrast_unscaled_masked_mae,val_out_suisun_contrast_unscaled_masked_mse,val_out_suisun_unscaled_loss,val_out_suisun_unscaled_scaled_mae,val_out_suisun_unscaled_scaled_mse
1,0.17086822,0.08532550,0.09696638,0.01070215,0.00032735,0.06337848,0.00627841,0.08521535,0.09684037,0.01067496,0.23107721,0.11328170,0.11608161,0.01377230,0.00522289,6.15900373,70.46978760,0.11257261,0.11539356,0.01349105
2,0.20574337,0.09731113,0.08631893,0.00939672,0.00907626,11.56336117,290.54757690,0.09935599,0.09024694,0.01018176,0.06899556,0.02650924,0.02534247,0.00070241,0.00799059,14.37307739,408.55322266,0.03449572,0.03329599,0.00121425
3,0.07713840,0.03157398,0.03475964,0.00162387,0.00947039,9.35000610,216.62805176,0.03609402,0.03693444,0.00190818,0.13501893,0.05882535,0.05815106,0.00614718,0.00950624,2.65871096,7.95025349,0.06668735,0.06651603,0.00655550
