epoch,loss,scaled_mae,scaled_mse,val_loss,val_scaled_mae,val_scaled_mse
1,0.14091055,0.13161331,0.01847987,0.09867138,0.09679835,0.01041536
2,0.07753028,0.06313194,0.00576953,0.05797626,0.05931999,0.00381488
3,0.05770031,0.05783053,0.00468549,0.06799921,0.06516539,0.00464092
