trial_name,mean_nse_base,mean_nse_suisun,mean_nse_slr,mean_nse_cache,mean_nse_franks,mean_nse_overall,mean_r2,trunk_layers,freeze_schedule,ndays,dsm2_init_lr,dsm2_main_lr,dsm2_init_epochs,dsm2_main_epochs,schism_init_lr,schism_main_lr,schism_init_epochs,schism_main_epochs,multi_init_lr,multi_main_lr,multi_init_epochs,multi_main_epochs,source_weight,target_weight,contrast_weight,per_scenario_branch,branch_layers
Trial1,0.8824,0.8861,0.9542,0.9481,0.9498,0.9241,0.9257,"[{'type': 'GRU', 'units': 32, 'return_sequences': True, 'name': 'lay1', 'trainable': True}, {'type': 'GRU', 'units': 16, 'return_sequences': False, 'name': 'lay2', 'trainable': True}]","[0, 0, 0]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35,1.0,1.0,0.5,False,[]
Trial2,0.878,0.8836,0.9551,0.9467,0.9489,0.9225,0.9241,"[{'type': 'GRU', 'units': 32, 'return_sequences': True, 'name': 'lay1', 'trainable': True}, {'type': 'GRU', 'units': 16, 'return_sequences': False, 'name': 'lay2', 'trainable': True}]","[0, 0, 0]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,50,1.0,1.0,0.5,False,[]
Trial3,0.8897,0.8878,0.9573,0.9522,0.9547,0.9283,0.9301,"[{'type': 'GRU', 'units': 32, 'return_sequences': True, 'name': 'lay1', 'trainable': True}, {'type': 'GRU', 'units': 16, 'return_sequences': False, 'name': 'lay2', 'trainable': True}]","[0, 0, 1]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35,1.0,1.0,0.5,False,[]
Trial4,0.8885,0.8878,0.9577,0.9516,0.9542,0.928,0.9297,"[{'type': 'GRU', 'units': 32, 'return_sequences': True, 'name': 'lay1', 'trainable': True}, {'type': 'GRU', 'units': 16, 'return_sequences': False, 'name': 'lay2', 'trainable': True}]","[0, 0, 1]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,50,1.0,1.0,0.5,False,[]
Trial5,0.849,0.8679,0.9409,0.935,0.9375,0.9061,0.9092,"[{'type': 'GRU', 'units': 32, 'return_sequences': True, 'name': 'lay1', 'trainable': True}, {'type': 'GRU', 'units': 16, 'return_sequences': False, 'name': 'lay2', 'trainable': True}]","[0, 1, 1]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35,1.0,1.0,0.5,False,[]
Trial6,0.8467,0.8659,0.9393,0.9335,0.9362,0.9043,0.9076,"[{'type': 'GRU', 'units': 32, 'return_sequences': True, 'name': 'lay1', 'trainable': True}, {'type': 'GRU', 'units': 16, 'return_sequences': False, 'name': 'lay2', 'trainable': True}]","[0, 1, 1]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,50,1.0,1.0,0.5,False,[]
