trial_name,mean_nse_base,mean_nse_suisun,mean_nse_overall,mean_r2,contrast_weight,feature_layers,freeze_schedule,ndays,dsm2_init_lr,dsm2_main_lr,dsm2_init_epochs,dsm2_main_epochs,schism_init_lr,schism_main_lr,schism_init_epochs,schism_main_epochs,suisun_init_lr,suisun_main_lr,suisun_init_epochs,suisun_main_epochs
Trial1,0.9275,0.9035,0.9155,0.9182,1.0,"[{'type': 'GRU', 'units': 32, 'trainable': True, 'name': 'lay1', 'return_sequences': True}, {'type': 'GRU', 'units': 16, 'trainable': True, 'name': 'lay2', 'return_sequences': False}]","[0, 0, 0]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35
Trial2,0.8994,0.8956,0.8975,0.9004,1.0,"[{'type': 'GRU', 'units': 32, 'trainable': True, 'name': 'lay1', 'return_sequences': True}, {'type': 'GRU', 'units': 16, 'trainable': True, 'name': 'lay2', 'return_sequences': False}]","[0, 1, 1]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35
Trial3,0.91,0.8944,0.9022,0.9047,1.0,"[{'type': 'GRU', 'units': 32, 'trainable': True, 'name': 'lay1', 'return_sequences': True}, {'type': 'GRU', 'units': 16, 'trainable': True, 'name': 'lay2', 'return_sequences': False}]","[0, 1, 2]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35
Trial4,0.917,0.8941,0.9056,0.9084,1.0,"[{'type': 'LSTM', 'units': 32, 'trainable': True, 'name': 'lay1', 'return_sequences': True}, {'type': 'LSTM', 'units': 16, 'trainable': True, 'name': 'lay2', 'return_sequences': False}]","[0, 0, 0]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35
Trial5,0.8695,0.8893,0.8794,0.8824,1.0,"[{'type': 'LSTM', 'units': 32, 'trainable': True, 'name': 'lay1', 'return_sequences': True}, {'type': 'LSTM', 'units': 16, 'trainable': True, 'name': 'lay2', 'return_sequences': False}]","[0, 1, 1]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35
Trial6,0.8956,0.888,0.8918,0.8947,1.0,"[{'type': 'LSTM', 'units': 32, 'trainable': True, 'name': 'lay1', 'return_sequences': True}, {'type': 'LSTM', 'units': 16, 'trainable': True, 'name': 'lay2', 'return_sequences': False}]","[0, 1, 2]",105,0.008,0.001,10,100,0.003,0.001,10,35,0.001,0.0005,10,35
